make_model,year,price_usd,price_som,transmission,color,body_type,engine_cap,engine_type,wheel_pos,mileage,city,car_link,age
Mercedes-Benz S-класс,2005,14000,1213800,автомат,серебристый,седан,5.5,бензин,руль слева,212 000 км,Бишкек,https://www.mashina.kg/details/mercedes-benz-s-klass-638b1d3a70543149360923,18
Toyota Avensis,2009,10500,910350,механика,черный,универсал,1.8,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/toyota-avensis-6300f3a976fee222614010,14
Hyundai Sonata,2011,10200,884340,автомат,серый,седан,2.0,газ,руль слева,391 800 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-6353b70f0fdcc707093608,12
Hyundai Getz,2007,5882,510000,механика,черный,хэтчбек 3 дв.,1.4,бензин,руль слева,169 912 км,Бишкек,https://www.mashina.kg/details/hyundai-getz-638b07a42ca43231035354,16
Land-Rover Range Rover,2006,13500,1170450,автомат,черный,внедорожник 5 дв.,4.2,бензин,руль слева,186 000 км,Бишкек,https://www.mashina.kg/details/land-rover-range-rover-638ae75cd5951422457902,17
Honda Fit,2017,13500,1170450,вариатор,черный,хэтчбек 5 дв.,1.5,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/honda-fit-638adc8072d36612538338,6
Nissan Leaf,2012,9500,823650,вариатор,серебристый,хэтчбек 5 дв.,1.5,электро,руль слева,40 000 км,Бишкек,https://www.mashina.kg/details/nissan-leaf-6345079e15bf4022444848,11
Honda Elysion,2009,12500,1083750,автомат,белый,минивэн,3.0,бензин,руль справа,0 км,Бишкек,https://www.mashina.kg/details/honda-elysion-638ac71e042d8187709904,14
Toyota Camry,2007,11000,953700,вариатор,серый,седан,2.4,гибрид,руль слева,253 000 км,Бишкек,https://www.mashina.kg/details/toyota-camry-638ac673a3645972307774,16
Honda Freed,2012,14500,1257150,вариатор,голубой,компактвэн,1.5,гибрид,руль справа,225 000 км,Бишкек,https://www.mashina.kg/details/honda-freed-638a906df3d8b712256213,11
Kia K5 I Седан,2012,11300,979710,автомат,белый,седан,2.0,газ,руль слева,178 180 км,Бишкек,https://www.mashina.kg/details/kia-k5-638a2154ecca0512112971,11
Honda Jazz,2005,7900,684930,механика,жёлтый,хэтчбек 5 дв.,1.3,бензин,руль слева,205 000 км,Бишкек,https://www.mashina.kg/details/honda-jazz-638a197c04ad5445273701,18
Chevrolet Spark,2016,8800,762960,вариатор,зеленый,хэтчбек 5 дв.,1.0,бензин,руль слева,50 000 км,Бишкек,https://www.mashina.kg/details/chevrolet-spark-6368eed7dbd21245324504,7
Lexus ES,2005,12900,1118430,автомат,черный,седан,3.3,бензин,руль слева,300 000 км,Бишкек,https://www.mashina.kg/details/lexus-es-6388cefc38089430541462,18
Nissan Qashqai,2007,9900,858330,механика,черный,внедорожник 5 дв.,2.0,бензин,руль слева,358 000 км,Бишкек,https://www.mashina.kg/details/nissan-qashqai-6383a01a3d557957893052,16
Honda Accord,2006,11800,1023060,автомат,серый,седан,2.4,бензин,руль справа,260 000 км,Бишкек,https://www.mashina.kg/details/honda-accord-6389dcd97527a805037168,17
Mercedes-Benz C-Класс,2009,9000,780300,автомат,серебристый,универсал,1.8,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/mercedes-benz-c-klass-636a88f155316658636264,14
Mercedes-Benz E-класс,2005,8700,754290,автомат,черный,седан,2.6,бензин,руль слева,272 000 км,Бишкек,https://www.mashina.kg/details/mercedes-benz-e-klass-6389d20cc5505758842268,18
Chevrolet Spark,2017,9500,823650,вариатор,белый,хэтчбек 5 дв.,1.0,бензин,руль слева,130 000 км,Бишкек,https://www.mashina.kg/details/chevrolet-spark-6389ce737991b286700322,6
Toyota Camry (Japan),2007,12000,1040400,автомат,серебристый,седан,3.5,бензин,руль слева,300 000 км,Бишкек,https://www.mashina.kg/details/toyota-camry-japan-6389c5c59e438291805038,16
SsangYong Tivoli,2017,12000,1040400,автомат,белый,внедорожник 5 дв.,1.6,дизель,руль слева,141 000 км,Бишкек,https://www.mashina.kg/details/ssangyong-tivoli-6351005e24432247169129,6
Toyota Prius c,2013,12200,1057740,вариатор,белый,хэтчбек 5 дв.,1.5,гибрид,руль слева,0 км,Бишкек,https://www.mashina.kg/details/toyota-prius-c-6389b173c0e46932670723,10
Chevrolet Spark,2010,6500,563550,автомат,белый,хэтчбек 5 дв.,1.0,бензин,руль слева,150 000 км,Бишкек,https://www.mashina.kg/details/chevrolet-spark-6389ac37bd3eb640611716,13
Renault Duster,2012,9500,823650,механика,серебристый,внедорожник 5 дв.,1.6,бензин,руль слева,150 000 км,Бишкек,https://www.mashina.kg/details/renault-duster-63158d2d6a410592737165,11
Nissan Teana,2005,5350,463845,автомат,серебристый,седан,2.3,бензин,руль справа,230 000 км,Бишкек,https://www.mashina.kg/details/nissan-teana-63899770251c3359696967,18
Hyundai Elantra,2006,4960,430000,механика,вишня,седан,1.6,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/hyundai-elantra-63899730b3d3b818537055,17
Chevrolet Aveo,2008,4268,370000,механика,голубой,седан,1.4,бензин,руль слева,350 000 км,Бишкек,https://www.mashina.kg/details/chevrolet-aveo-6389850d3a37b311903336,15
Chevrolet Lacetti,2009,5500,476850,автомат,синий,седан,1.6,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/chevrolet-lacetti-63897f8f8ed2b556877365,14
Volkswagen Touareg,2008,12500,1083750,автомат,черный,внедорожник 5 дв.,3.0,дизель,руль слева,215 555 км,Бишкек,https://www.mashina.kg/details/volkswagen-touareg-6380a80b48c5a887035564,15
Ford Fusion (North America),2017,15000,1300500,автомат,синий,седан,1.5,бензин,руль слева,115 000 км,Бишкек,https://www.mashina.kg/details/ford-fusion-north-america-638909ec26499196279920,6
Kia K5 I Седан,2012,12300,1066410,автомат,белый,седан,2.4,бензин,руль слева,81 000 км,Бишкек,https://www.mashina.kg/details/kia-k5-638901d4d4e44442969074,11
Mazda 5,2009,9600,832320,механика,черный,компактвэн,2.0,дизель,руль слева,214 000 км,Бишкек,https://www.mashina.kg/details/mazda-5-6388f5ad2c6db415908308,14
Chevrolet Malibu,2018,13500,1170450,автомат,серебристый,седан,1.5,бензин,руль слева,960 000 км,Бишкек,https://www.mashina.kg/details/chevrolet-malibu-6388e9689efd0018322818,5
Hyundai Solaris,2011,5767,500000,механика,белый,седан,1.4,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/hyundai-solaris-634e1bb805523460289641,12
Suzuki Grand Vitara,2007,9000,780300,механика,золотистый,внедорожник 5 дв.,2.0,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/suzuki-grand-vitara-6388cb03a5323258487193,16
Chevrolet Volt,2013,13500,1170450,вариатор,серебристый,хэтчбек 5 дв.,1.4,гибрид,руль слева,218 000 км,Бишкек,https://www.mashina.kg/details/chevrolet-volt-6358ddfe7c28b103897749,10
Toyota Harrier,2006,13900,1205130,автомат,черный,внедорожник 5 дв.,2.4,бензин,руль справа,230 000 км,Бишкек,https://www.mashina.kg/details/toyota-harrier-6331fb2e35c4e810364245,17
Volkswagen Passat,2005,6000,520200,механика,голубой,седан,2.0,бензин,руль слева,276 000 км,Бишкек,https://www.mashina.kg/details/volkswagen-passat-6346b22ae82a1178026670,18
Volkswagen Jetta,2008,6300,546210,механика,черный,седан,1.6,бензин,руль слева,234 000 км,Бишкек,https://www.mashina.kg/details/volkswagen-jetta-6388b32bcec00398608610,15
Mercedes-Benz S-класс,2005,15000,1300500,автомат,серый,седан,5.5,бензин,руль слева,220 000 км,Бишкек,https://www.mashina.kg/details/mercedes-benz-s-klass-63874ffc09772486111658,18
Lexus GS,2005,11800,1023060,автомат,зеленый,седан,3.0,бензин,руль слева,136 000 км,Бишкек,https://www.mashina.kg/details/lexus-gs-63889ef7e4a34569887426,18
Honda Insight,2011,9999,866913,вариатор,бордовый,хэтчбек 5 дв.,1.3,гибрид,руль слева,186 000 км,Бишкек,https://www.mashina.kg/details/honda-insight-63889255c8571778531048,12
Kia K5 II Седан,2016,13900,1205130,автомат,серебристый,седан,2.0,газ,руль слева,0 км,Бишкек,https://www.mashina.kg/details/kia-k5-637bab51e36aa461611436,7
Hyundai Sonata,2015,13500,1170450,автомат,белый,седан,2.0,газ,руль слева,0 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-6385d425acc92027059809,8
Hyundai Sonata,2015,13000,1127100,автомат,серебристый,седан,2.0,газ,руль слева,0 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-637f5f4d409a0098113758,8
Honda Fit,2005,7800,676260,вариатор,серебристый,хэтчбек 5 дв.,1.3,бензин,руль справа,230 000 км,Бишкек,https://www.mashina.kg/details/honda-fit-63888c0e77869353921546,18
Chevrolet Malibu,2017,14300,1239810,автомат,черный,седан,1.5,бензин,руль слева,80 000 км,Бишкек,https://www.mashina.kg/details/chevrolet-malibu-638888c25cc53864855286,6
BMW 1 Серия,2009,8000,693600,механика,серебристый,хэтчбек 5 дв.,2.0,дизель,руль слева,300 000 км,Бишкек,https://www.mashina.kg/details/bmw-1-seriya-638881fc0fd04609662997,14
Toyota Prius,2012,14000,1213800,автомат,серый,хэтчбек 5 дв.,1.8,гибрид,руль слева,150 000 км,Бишкек,https://www.mashina.kg/details/toyota-prius-636212e5eccfd265169740,11
Hyundai Sonata,2013,12500,1083750,автомат,черный,седан,2.4,бензин,руль слева,123 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-6388768b455f6395673203,10
Honda Stepwgn,2005,13700,1187790,автомат,белый,минивэн,2.0,бензин,руль справа,137 000 км,Бишкек,https://www.mashina.kg/details/honda-stepwgn-63886db6dc9e7202466547,18
Honda Jazz,2009,8300,719610,робот,красный,хэтчбек 5 дв.,1.3,бензин,руль слева,210 000 км,Бишкек,https://www.mashina.kg/details/honda-jazz-6388687228ef2821896584,14
Honda Freed,2010,13100,1135770,вариатор,бирюзовый,компактвэн,1.5,бензин,руль справа,168 000 км,Бишкек,https://www.mashina.kg/details/honda-freed-6300b06fd6dac098731310,13
Honda Civic,2008,10265,890000,вариатор,серый,седан,1.3,гибрид,руль слева,295 000 км,Бишкек,https://www.mashina.kg/details/honda-civic-638709bb42a21959175394,15
Mitsubishi Lancer,2007,5800,502860,автомат,серый,седан,1.6,бензин,руль слева,198 000 км,Бишкек,https://www.mashina.kg/details/mitsubishi-lancer-638846ea72623334075835,16
Toyota Prius c,2012,11500,997050,вариатор,черный,хэтчбек 5 дв.,1.5,гибрид,руль слева,120 000 км,Бишкек,https://www.mashina.kg/details/toyota-prius-c-638843d42d5e7823890382,11
BYD E5,2018,15000,1300500,автомат,белый,седан,2.0,электро,руль слева,195 000 км,Бишкек,https://www.mashina.kg/details/byd-e5-63882c8079baa033344552,5
Lexus ES,2008,11000,953700,автомат,белый,седан,3.5,бензин,руль слева,21 000 км,Бишкек,https://www.mashina.kg/details/lexus-es-6388289e659eb543448555,15
Hyundai Sonata,2014,13000,1127100,автомат,серебристый,седан,2.0,газ,руль слева,170 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-6354f581ad51d592727536,9
Honda Civic,2008,7500,650250,автомат,синий,седан,1.8,бензин,руль слева,170 000 км,Бишкек,https://www.mashina.kg/details/honda-civic-63879e7dd04db929550378,15
Ford Focus,2013,5500,476850,механика,серый,универсал,1.6,бензин,руль слева,40 000 км,Бишкек,https://www.mashina.kg/details/ford-focus-6387889fc9971335075162,10
Subaru Outback,2005,8700,754290,автомат,золотистый,седан,3.0,бензин,руль слева,169 059 км,Бишкек,https://www.mashina.kg/details/subaru-outback-63878013c75d4190509334,18
Renault Samsung SM6,2016,13500,1170450,робот,черный,седан,1.6,бензин,руль слева,40 000 км,Бишкек,https://www.mashina.kg/details/renault-samsung-sm6-63875e0b58ed5095895022,7
Subaru Outback,2012,12600,1092420,вариатор,белый,универсал,2.5,бензин,руль справа,0 км,Бишкек,https://www.mashina.kg/details/subaru-outback-638755b3ac093991378408,11
Kia K5 II Седан,2016,14418,1250000,автомат,серебристый,седан,2.0,газ,руль слева,170 854 км,Бишкек,https://www.mashina.kg/details/kia-k5-63760fffcb914106890911,7
ВАЗ (Lada) 2121 (4x4) Нива,2014,6690,580000,механика,белый,внедорожник 3 дв.,1.7,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/vaz-lada-2121-4x4-niva-63874e8e3072b321719593,9
Toyota Camry,2006,11500,997050,автомат,золотистый,седан,2.4,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63874492ba4c7872900431,17
Kia Optima,2016,14300,1239810,автомат,серый,седан,2.4,бензин,руль слева,150 000 км,Бишкек,https://www.mashina.kg/details/kia-optima-63872f4c89e96383925820,7
Subaru Legacy,2010,12200,1057740,вариатор,серебристый,универсал,2.5,бензин,руль слева,220 000 км,Бишкек,https://www.mashina.kg/details/subaru-legacy-63872deb568e2216000425,13
Subaru Outback,2011,14000,1213800,вариатор,синий,универсал,2.5,бензин,руль слева,200 000 км,Бишкек,https://www.mashina.kg/details/subaru-outback-6387274dc1370186866045,12
Toyota Mark X,2005,8000,693600,автомат,серебристый,седан,2.5,бензин,руль справа,2 458 км,Бишкек,https://www.mashina.kg/details/toyota-mark-x-638721463deed557639810,18
Toyota Crown Majesta,2010,13000,1127100,автомат,черный,седан,4.6,бензин,руль справа,180 000 км,Бишкек,https://www.mashina.kg/details/toyota-crown-majesta-63871ced396b2135542533,13
Subaru Impreza,2005,6000,520200,автомат,серебристый,универсал,1.5,бензин,руль справа,0 км,Бишкек,https://www.mashina.kg/details/subaru-impreza-638717cdab92b601955441,18
Subaru Legacy,2005,6500,563550,механика,серый,седан,2.0,бензин,руль справа,231 349 км,Бишкек,https://www.mashina.kg/details/subaru-legacy-638715caabbde136576555,18
Hyundai Sonata,2014,10500,910350,автомат,серебристый,седан,2.0,газ,руль слева,353 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-6386f3293c12c711584860,9
Lexus RX,2005,13500,1170450,автомат,черный,внедорожник 5 дв.,3.0,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/lexus-rx-6386eef1278fe747641421,18
Mazda Demio,2005,5800,502860,автомат,серебристый,хэтчбек 5 дв.,1.3,бензин,руль справа,175 000 км,Бишкек,https://www.mashina.kg/details/mazda-demio-6386e4a37874e904543746,18
Toyota Avensis,2008,8300,719610,механика,белый,универсал,2.0,дизель,руль слева,200 000 км,Бишкек,https://www.mashina.kg/details/toyota-avensis-6386c2584199d704860256,15
Hyundai Veloster,2012,12800,1109760,автомат,жёлтый,хэтчбек,1.6,бензин,руль слева,160 000 км,Бишкек,https://www.mashina.kg/details/hyundai-veloster-638662615968e608552900,11
Honda Civic,2008,6500,563550,вариатор,серебристый,седан,1.3,гибрид,руль слева,0 км,Бишкек,https://www.mashina.kg/details/honda-civic-63865a4933cbf637128506,15
Lexus ES,2005,12500,1083750,автомат,баклажан,седан,3.3,бензин,руль слева,290 069 км,Бишкек,https://www.mashina.kg/details/lexus-es-634bd3414e78d569246763,18
Honda Fit,2008,9800,849660,вариатор,серебристый,хэтчбек 5 дв.,1.5,бензин,руль слева,290 000 км,Бишкек,https://www.mashina.kg/details/honda-fit-6386545559050057091241,15
Hyundai Santa Fe,2008,12000,1040400,автомат,серебристый,внедорожник 5 дв.,2.0,дизель,руль слева,189 000 км,Бишкек,https://www.mashina.kg/details/hyundai-santa-fe-638639063c704702795322,15
Hyundai Sonata,2015,11900,1031730,автомат,белый,седан,2.0,газ,руль слева,290 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-6386328a6a8cf496486818,8
Subaru Impreza,2007,9500,823650,автомат,серебристый,седан,2.5,бензин,руль слева,17 000 км,Бишкек,https://www.mashina.kg/details/subaru-impreza-63862a86582bd444845327,16
Mazda CX-7,2008,8500,736950,автомат,серый,внедорожник 5 дв.,2.3,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/mazda-cx-7-638622371c292839433246,15
Honda Jazz,2005,7500,650250,механика,синий,хэтчбек 5 дв.,1.3,бензин,руль слева,156 003 км,Бишкек,https://www.mashina.kg/details/honda-jazz-6371ee004bcc3358393646,18
Hyundai Sonata,2015,13500,1170450,автомат,серый,седан,2.0,газ,руль слева,318 294 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-634eb11f3a4cf124906378,8
Kia Optima,2015,13500,1170450,автомат,серый,седан,2.0,гибрид,руль слева,106 000 км,Бишкек,https://www.mashina.kg/details/kia-optima-637b0ecb3ce09806794804,8
Honda Odyssey,2005,9400,814980,автомат,черный,минивэн,2.4,бензин,руль справа,0 км,Бишкек,https://www.mashina.kg/details/honda-odyssey-636a5d418f038289558394,18
Lexus GS,2007,12000,1040400,автомат,черный,седан,3.5,бензин,руль слева,155 000 км,Бишкек,https://www.mashina.kg/details/lexus-gs-638610fc71a9d353602327,16
Toyota Prius c,2014,11900,1031730,вариатор,белый,хэтчбек 5 дв.,1.5,гибрид,руль слева,70 000 км,Бишкек,https://www.mashina.kg/details/toyota-prius-c-638605719d2c1710159191,9
Renault Logan,2017,6500,563550,механика,белый,седан,1.6,бензин,руль слева,268 814 км,Бишкек,https://www.mashina.kg/details/renault-logan-628f59e5d6e98457884459,6
Toyota RAV4,2007,13500,1170450,автомат,голубой,внедорожник 5 дв.,3.5,бензин,руль слева,210 000 км,Бишкек,https://www.mashina.kg/details/toyota-rav4-6385d47033040062088667,16
Toyota RAV4,2009,13700,1187790,автомат,зеленый,внедорожник 5 дв.,3.5,бензин,руль слева,100 000 км,Бишкек,https://www.mashina.kg/details/toyota-rav4-6385c935de1ce561182409,14
Lexus LS,2007,10700,927690,автомат,серый,седан,4.6,бензин,руль слева,200 000 км,Бишкек,https://www.mashina.kg/details/lexus-ls-6385b7cca7553010919040,16
Hyundai Getz,2006,4960,430000,механика,жёлтый,хэтчбек 5 дв.,1.4,бензин,руль слева,225 721 км,Бишкек,https://www.mashina.kg/details/hyundai-getz-6385b0f15e630630234728,17
Toyota Prius,2013,13800,1196460,автомат,черный,хэтчбек 5 дв.,1.8,гибрид,руль слева,140 000 км,Бишкек,https://www.mashina.kg/details/toyota-prius-63859fbaa6123988248940,10
Mercedes-Benz B-Класс,2007,7500,650250,вариатор,черный,хэтчбек 5 дв.,1.7,бензин,руль слева,150 000 км,Бишкек,https://www.mashina.kg/details/mercedes-benz-b-klass-63859d6dafd56169711375,16
Honda CR-V,2006,12500,1083750,механика,черный,внедорожник 5 дв.,2.0,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/honda-cr-v-63857eec42451772436580,17
Mercedes-Benz E-класс,2009,15400,1335180,автомат,серебристый,седан,1.8,бензин,руль слева,149 000 км,Бишкек,https://www.mashina.kg/details/mercedes-benz-e-klass-634e150253c79058207458,14
BMW X5,2005,9700,840990,автомат,черный,внедорожник 5 дв.,4.4,бензин,руль слева,32 000 км,Бишкек,https://www.mashina.kg/details/bmw-x5-63c475d540936474654484,18
Hyundai Solaris,2013,7800,676260,автомат,белый,седан,1.4,бензин,руль слева,179 000 км,Бишкек,https://www.mashina.kg/details/hyundai-solaris-63c46b464cae7809254127,10
Ford Focus,2007,5200,450840,автомат,черный,хэтчбек 5 дв.,2.0,бензин,руль слева,270 000 км,Бишкек,https://www.mashina.kg/details/ford-focus-63bbc51a6d7ee246303007,16
Honda Accord,2008,10800,936036,автомат,серый,седан,2.4,бензин,руль слева,195 000 км,Бишкек,https://www.mashina.kg/details/honda-accord-63c44739e67c4162015804,15
Chevrolet Spark,2016,8500,736695,вариатор,белый,хэтчбек 5 дв.,1.0,бензин,руль слева,70 000 км,Бишкек,https://www.mashina.kg/details/chevrolet-spark-63c4034cf0a5b264040977,7
Hyundai Sonata,2016,12500,1083375,автомат,серебристый,седан,2.0,газ,руль слева,190 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63c39af57c5dd510706816,7
Toyota Estima,2006,12500,1083375,вариатор,серый,минивэн,2.4,бензин,руль справа,295 000 км,Бишкек,https://www.mashina.kg/details/toyota-estima-63c4e01de308f908029295,17
Kia K5 II Седан,2016,14900,1291383,автомат,белый,седан,2.0,газ,руль слева,0 км,Бишкек,https://www.mashina.kg/details/kia-k5-63c51930be99d126857033,7
Mitsubishi Galant,2008,4384,380000,автомат,черный,седан,2.4,бензин,руль слева,215 369 км,Бишкек,https://www.mashina.kg/details/mitsubishi-galant-63c57fe3806af334303878,15
Subaru Outback,2012,14000,1213380,вариатор,бордовый,универсал,2.5,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/subaru-outback-63c57d66c065d770287296,11
Honda Stepwgn,2006,11000,953370,автомат,серебристый,минивэн,2.0,бензин,руль справа,186 000 км,Бишкек,https://www.mashina.kg/details/honda-stepwgn-63c57c663dd0f836344413,17
Honda Fit,2007,9700,840699,автомат,синий,хэтчбек 5 дв.,1.5,бензин,руль слева,134 000 км,Бишкек,https://www.mashina.kg/details/honda-fit-63c355ce5ac4f859823173,16
Toyota Corolla,2011,11900,1031373,автомат,голубой,седан,1.6,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/toyota-corolla-63c57b42b43bc025762495,12
Hyundai Sonata,2016,14200,1230714,автомат,серебристый,седан,2.0,газ,руль слева,100 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63c579596f6e8026411026,7
Kia K5 II Седан,2016,13800,1196046,автомат,серебристый,седан,2.0,газ,руль слева,203 000 км,Бишкек,https://www.mashina.kg/details/kia-k5-63c4e0e7297cc568352711,7
Hyundai Sonata,2010,10200,884034,автомат,белый,седан,2.0,газ,руль слева,290 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63c5743d7fc43107665128,13
Mercedes-Benz S-класс,2006,13000,1126710,автомат,черный,седан,5.5,бензин,руль слева,306 000 км,Бишкек,https://www.mashina.kg/details/mercedes-benz-s-klass-63c416b2ef1ce250685065,17
Subaru Legacy,2006,8077,700000,автомат,черный,универсал,2.0,бензин,руль справа,150 000 км,Бишкек,https://www.mashina.kg/details/subaru-legacy-63c573c82d50b027863339,17
Kia K5 II Седан,2016,14600,1265382,автомат,белый,седан,2.0,газ,руль слева,200 000 км,Бишкек,https://www.mashina.kg/details/kia-k5-63c3f3b458dfe201347101,7
Kia K5 II Седан,2016,14000,1213380,автомат,серебристый,седан,2.0,газ,руль слева,145 000 км,Бишкек,https://www.mashina.kg/details/kia-k5-63c4d5ea3883f607487703,7
Hyundai Sonata,2017,12800,1109376,автомат,серый,седан,2.0,газ,руль слева,160 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63c57050a3d0a836033478,6
Honda Fit,2016,12800,1109376,вариатор,черный,хэтчбек 5 дв.,1.5,бензин,руль слева,210 000 км,Бишкек,https://www.mashina.kg/details/honda-fit-63c56f71dbdb8857518315,7
Toyota Prius,2006,10200,884034,автомат,серебристый,хэтчбек 5 дв.,1.5,гибрид,руль слева,26 500 км,Бишкек,https://www.mashina.kg/details/toyota-prius-63c56e2a8e2f1324440593,17
Hyundai Solaris,2018,9230,800000,механика,серый,седан,1.4,бензин,руль слева,350 000 км,Бишкек,https://www.mashina.kg/details/hyundai-solaris-63c3d66771b95009921762,5
Toyota Prius,2013,13500,1170045,автомат,серый,хэтчбек 5 дв.,1.8,гибрид,руль слева,200 000 км,Бишкек,https://www.mashina.kg/details/toyota-prius-63c3d53622208552288002,10
Hyundai Sonata,2016,14000,1213380,автомат,черный,седан,2.0,газ,руль слева,150 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63c3d2f324197608070586,7
Honda Fit,2010,9700,840699,вариатор,серебристый,хэтчбек 5 дв.,1.5,бензин,руль слева,153 000 км,Бишкек,https://www.mashina.kg/details/honda-fit-63c3cb84d5741074079636,13
Honda Stepwgn,2006,10500,910035,вариатор,белый,минивэн,2.4,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/honda-stepwgn-63c3c89625277749340618,17
Toyota Vitz,2005,6000,520020,автомат,серебристый,хэтчбек 5 дв.,1.5,бензин,руль справа,25 400 км,Бишкек,https://www.mashina.kg/details/toyota-vitz-63c3c8894d90a759543508,18
Toyota Ractis,2005,9500,823365,вариатор,белый,хэтчбек 5 дв.,1.5,бензин,руль справа,130 000 км,Бишкек,https://www.mashina.kg/details/toyota-ractis-63c3c6130a46c526568450,18
Hyundai Sonata,2016,12800,1109376,автомат,серебристый,седан,2.0,газ,руль слева,206 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63c3c45773141201412679,7
Mitsubishi i,2006,4615,400000,автомат,серебристый,хэтчбек 5 дв.,0.7,бензин,руль справа,220 000 км,Бишкек,https://www.mashina.kg/details/mitsubishi-i-63c30beb8f428084379490,17
Toyota Mark X,2008,4350,377015,автомат,черный,седан,3.0,бензин,руль справа,150 000 км,Бишкек,https://www.mashina.kg/details/toyota-mark-x-63c3bf6ddccc8468578919,15
Honda Stepwgn,2008,9399,814611,автомат,хамелеон,минивэн,2.4,бензин,руль справа,151 566 км,Бишкек,https://www.mashina.kg/details/honda-stepwgn-63c3bc6fd8675936897853,15
Hyundai Sonata,2016,14000,1213380,автомат,серый,седан,2.0,газ,руль слева,196 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63c3bc3998d3b880919555,7
ВАЗ (Lada) Priora,2013,6000,520020,механика,белый,седан,1.6,бензин,руль слева,199 994 км,Бишкек,https://www.mashina.kg/details/vaz-lada-priora-63c3bb589fd9a108309303,10
Honda Civic,2007,7000,606690,автомат,синий,седан,1.8,бензин,руль слева,163 190 км,Бишкек,https://www.mashina.kg/details/honda-civic-63c3b8d6779b8807711477,16
Subaru Forester,2012,13600,1178712,автомат,серебристый,внедорожник 5 дв.,2.0,бензин,руль слева,155 000 км,Бишкек,https://www.mashina.kg/details/subaru-forester-63c3b40b0625d648193268,11
Hyundai Sonata,2016,13700,1187379,автомат,серый,седан,2.0,газ,руль слева,121 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63c3b09ff1b67777323711,7
Nissan Navara (Frontier),2011,8700,754029,механика,серебристый,пикап двойная кабина,2.5,дизель,руль слева,56 000 км,Бишкек,https://www.mashina.kg/details/nissan-navara-frontier-63c3add542b2a875979467,12
Honda Pilot,2009,14500,1256715,автомат,серый,внедорожник 5 дв.,3.5,бензин,руль слева,263 326 км,Бишкек,https://www.mashina.kg/details/honda-pilot-63c3a54459cf2095053637,14
Toyota Wish,2005,8654,750000,автомат,черный,компактвэн,1.8,бензин,руль справа,227 890 км,Бишкек,https://www.mashina.kg/details/toyota-wish-63c39843a2821329827884,18
Toyota Estima,2008,11000,953370,вариатор,серый,минивэн,2.4,бензин,руль справа,300 000 км,Бишкек,https://www.mashina.kg/details/toyota-estima-63c39713bff75909417530,15
Kia Morning,2016,10000,866700,автомат,бежевый,хэтчбек 5 дв.,1.0,бензин,руль слева,150 000 км,Бишкек,https://www.mashina.kg/details/kia-morning-63c4e86cb516f350449549,7
Subaru Outback,2012,13700,1187379,вариатор,серебристый,универсал,2.5,бензин,руль слева,180 000 км,Бишкек,https://www.mashina.kg/details/subaru-outback-63c403653c4c0826064151,11
Daewoo Damas,2019,7500,650025,механика,белый,микровэн,0.8,бензин,руль слева,75 000 км,Бишкек,https://www.mashina.kg/details/daewoo-damas-63c4e79378c5a714918177,4
Toyota Camry,2008,11300,979371,автомат,белый,седан,3.5,бензин,руль слева,160 000 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63c3b05810b5d584623656,15
Kia K5 I Рестайлинг Седан,2015,13600,1178712,автомат,серебристый,седан,2.0,газ,руль слева,154 004 км,Бишкек,https://www.mashina.kg/details/kia-k5-63c4e4c5d7a83975601735,8
